No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
1 66.256 95.138 0.0 0 0 1 1
1 70.899 93.08 0.001 0 0 1 1
1 71.182 92.981 0.022 0 0 1 1
1 71.477 92.931 0.023 0 0 1 1
1 76.535 92.486 0.024 0 0 1 1
1 76.835 92.484 0.045 0 0 1 1
1 77.13 92.532 0.046 0 0 1 1
1 82.061 93.748 0.048 0 0 1 1
1 82.344 93.843 0.068 0 0 1 1
1 82.609 93.984 0.069 0 0 1 1
1 86.88 96.73 0.071 0 0 1 1
1 87.118 96.912 0.091 0 0 1 1
1 87.322 97.13 0.093 0 0 1 1
1 90.476 101.111 0.094 0 0 1 1
1 90.641 101.36 0.115 0 0 1 1
1 90.764 101.633 0.116 0 0 1 1
1 92.459 106.415 0.117 0 0 1 1
1 92.544 106.735 0.138 0 0 1 1
1 93.026 107.85 0.139 0 0 1 1
1 93.981 108.65 0.144 0 0 1 1
1 95.171 108.932 0.149 0 0 1 1
1 95.835 108.932 0.154 0 0 1 1
1 97.026 108.65 0.157 0 0 1 1
1 97.981 107.85 0.162 0 0 1 1
1 98.46 106.743 0.167 0 0 1 1
1 100.166 101.928 0.172 0 0 1 1
1 100.215 101.718 0.193 0 0 1 1
1 100.28 101.535 0.194 0 0 1 1
1 100.36 101.37 0.194 0 0 1 1
1 103.517 97.385 0.195 0 0 1 1
1 103.631 97.202 0.216 0 0 1 1
1 103.752 97.049 0.217 0 0 1 1
1 103.881 96.919 0.218 0 0 1 1
1 108.157 94.17 0.218 0 0 1 1
1 108.325 94.034 0.239 0 0 1 1
1 108.488 93.929 0.24 0 0 1 1
1 108.652 93.848 0.241 0 0 1 1
1 113.587 92.631 0.241 0 0 1 1
1 113.79 92.556 0.262 0 0 1 1
1 113.978 92.51 0.263 0 0 1 1
1 114.16 92.486 0.264 0 0 1 1
1 119.224 92.931 0.265 0 0 1 1
1 119.44 92.926 0.285 0 0 1 1
1 119.633 92.943 0.286 0 0 1 1
1 119.813 92.979 0.287 0 0 1 1
1 124.46 95.038 0.288 0 0 1 1
1 124.666 95.104 0.309 0 0 1 1
1 124.844 95.182 0.309 0 0 1 1
1 125.002 95.275 0.31 0 0 1 1
1 128.734 98.728 0.311 0 0 1 1
1 128.907 98.856 0.332 0 0 1 1
1 129.05 98.988 0.333 0 0 1 1
1 129.17 99.127 0.333 0 0 1 1
1 131.584 103.603 0.334 0 0 1 1
