No.  X  Y  Z  Yaw  Pitch  Roll  Weld_En
1 -23.76 -16.616 0.0 0 0 1 1
1 -18.882 -17.045 0.002 0 0 1 1
1 -18.568 -17.047 0.026 0 0 1 1
1 -18.257 -16.997 0.028 0 0 1 1
1 -13.503 -15.824 0.03 0 0 1 1
1 -13.205 -15.724 0.054 0 0 1 1
1 -12.928 -15.576 0.056 0 0 1 1
1 -8.809 -12.928 0.057 0 0 1 1
1 -8.559 -12.737 0.082 0 0 1 1
1 -8.344 -12.508 0.084 0 0 1 1
1 -5.304 -8.669 0.085 0 0 1 1
1 -5.129 -8.408 0.11 0 0 1 1
1 -5.0 -8.121 0.112 0 0 1 1
1 -3.366 -3.509 0.113 0 0 1 1
1 -3.259 -3.105 0.138 0 0 1 1
1 -2.72 -1.858 0.14 0 0 1 1
1 -1.598 -0.918 0.147 0 0 1 1
1 -0.249 -0.599 0.154 0 0 1 1
1 0.522 -0.599 0.161 0 0 1 1
1 1.871 -0.918 0.165 0 0 1 1
1 2.993 -1.858 0.172 0 0 1 1
1 3.521 -3.08 0.18 0 0 1 1
1 5.193 -7.798 0.186 0 0 1 1
1 5.253 -8.055 0.212 0 0 1 1
1 5.317 -8.236 0.213 0 0 1 1
1 5.385 -8.375 0.214 0 0 1 1
1 8.437 -12.228 0.215 0 0 1 1
1 8.577 -12.452 0.24 0 0 1 1
1 8.696 -12.602 0.241 0 0 1 1
1 8.805 -12.712 0.242 0 0 1 1
1 12.939 -15.37 0.243 0 0 1 1
1 13.144 -15.536 0.268 0 0 1 1
1 13.306 -15.64 0.269 0 0 1 1
1 13.444 -15.709 0.27 0 0 1 1
1 18.216 -16.885 0.271 0 0 1 1
1 18.464 -16.976 0.295 0 0 1 1
1 18.65 -17.022 0.297 0 0 1 1
1 18.803 -17.043 0.298 0 0 1 1
1 23.699 -16.613 0.299 0 0 1 1
1 23.963 -16.618 0.323 0 0 1 1
1 24.154 -16.602 0.325 0 0 1 1
1 24.306 -16.571 0.326 0 0 1 1
1 28.799 -14.58 0.326 0 0 1 1
1 29.051 -14.5 0.351 0 0 1 1
1 29.226 -14.422 0.353 0 0 1 1
1 29.36 -14.344 0.354 0 0 1 1
1 32.968 -11.006 0.354 0 0 1 1
1 33.18 -10.849 0.379 0 0 1 1
1 33.321 -10.719 0.381 0 0 1 1
1 33.422 -10.601 0.382 0 0 1 1
1 35.756 -6.274 0.382 0 0 1 1
1 35.906 -6.057 0.407 0 0 1 1
1 35.997 -5.888 0.408 0 0 1 1
1 36.055 -5.744 0.409 0 0 1 1
1 36.862 -0.893 0.41 0 0 1 1
1 36.933 -0.639 0.435 0 0 1 1
1 36.965 -0.45 0.436 0 0 1 1
1 36.973 -0.295 0.437 0 0 1 1
1 36.169 4.541 0.438 0 0 1 1
1 36.125 4.981 0.463 0 0 1 1
1 36.065 5.203 0.465 0 0 1 1
1 36.036 5.281 0.466 0 0 1 1
1 33.501 9.982 0.467 0 0 1 1
1 33.453 10.048 0.494 0 0 1 1
1 33.285 10.237 0.494 0 0 1 1
1 29.691 13.563 0.495 0 0 1 1
1 29.406 13.794 0.52 0 0 1 1
1 24.94 15.773 0.522 0 0 1 1
1 24.548 15.978 0.547 0 0 1 1
1 24.331 16.049 0.549 0 0 1 1
1 24.248 16.068 0.55 0 0 1 1
1 18.93 16.535 0.551 0 0 1 1
1 18.851 16.531 0.577 0 0 1 1
1 18.598 16.495 0.578 0 0 1 1
1 13.844 15.322 0.579 0 0 1 1
1 13.499 15.212 0.604 0 0 1 1
1 9.386 12.569 0.606 0 0 1 1
1 9.0 12.354 0.63 0 0 1 1
1 8.823 12.214 0.633 0 0 1 1
1 8.76 12.153 0.634 0 0 1 1
